"","Mean","SD","Naive SE","Time-series SE"
"alpha_iter[1]",2.44596597115348,0.161182929330735,0.00208086266996954,0.00511163334008651
"alpha_iter[2]",2.90979758565308,0.262730190909633,0.00339183217979634,0.0125352720236927
"alpha_iter[3]",2.24477440099902,0.142663663369977,0.00184177997446953,0.00394702580815362
"alpha_iter[4]",2.45194097417263,0.187640018545755,0.00242242222303253,0.00735869659640138
"alpha_iter[5]",2.42182689433962,0.136219336415784,0.00175858407123252,0.00380099148900033
"alpha_iter[6]",2.17085754396852,0.121468556357397,0.00156815231953352,0.00339526992005752
"alpha_iter[7]",2.61748237979402,0.174687271077789,0.00225520297226233,0.0060627627972974
"alpha_iter[8]",3.17040208585449,0.34743664448503,0.0044853877931757,0.0145781545728114
"alpha_iter[9]",2.29602840235028,0.134758715355133,0.00173972753442245,0.00402487532984198
"alpha_iter[10]",2.76241533110814,0.361646553825454,0.00466883693393095,0.0190846475238621
"alpha_iter[11]",2.07616332844598,0.110992897400924,0.00143291214393696,0.00272532427466201
"alpha_iter[12]",2.77272148711719,0.225651857794553,0.00291315295759689,0.00842442747736075
"alpha_iter[13]",2.17575987806838,0.114108474290477,0.00147313406862718,0.002850427654573
"alpha_iter[14]",2.58811144545862,0.182268097788773,0.00235307102426941,0.00539874725856976
"alpha_iter[15]",2.17319542877635,0.159324673695602,0.00205687269287666,0.00576283214642811
"alpha_iter[16]",2.14614595947757,0.122205709979558,0.00157766893187427,0.00367914704661772
"alpha_iter[17]",2.35989618002794,0.160592954620804,0.00207324612921539,0.00485119258862764
"alpha_iter[18]",1.82967817829399,0.0981410413936774,0.00126699539632388,0.00239258391455481
"alpha_iter[19]",2.6053761235651,0.253787789188418,0.00327638626999181,0.0096329679628116
"alpha_iter[20]",1.98405706448879,0.100045543508424,0.00129158241290133,0.00264186659842873
"alpha_iter[21]",2.18370158870702,0.10700334745738,0.00138140727563626,0.00278129028315933
"alpha_iter[22]",2.345662046293,0.134981523179268,0.00174260397106338,0.00396481366303123
"alpha_iter[23]",2.28410641786408,0.158409587401218,0.00204505897961502,0.00488884940902856
"alpha_iter[24]",2.10303792863316,0.125328917261443,0.00161798936450593,0.00338280840033515
"alpha_iter[25]",2.2961468672404,0.184943736130257,0.00238761336672622,0.00800129089590747
"alpha_iter[26]",2.17718498430583,0.132539230425052,0.00171107410718457,0.00438539266257378
"alpha_iter[27]",2.14424919373019,0.146403525837292,0.00189006139131293,0.00492522489955055
"alpha_iter[28]",2.08612494747204,0.13394696866184,0.00172924792967425,0.00381546063608829
"alpha_iter[29]",2.09808703408754,0.101454903095185,0.00130977716692913,0.00265635948820222
"alpha_iter[30]",2.77532784835167,0.306495739173557,0.00395684297834239,0.0140458688593896
"alpha_iter[31]",3.06580861301937,0.167012502949126,0.00215612214176794,0.00452535633442278
"alpha_iter[32]",2.03505957516672,0.126394346744367,0.00163174399998567,0.00380552654646574
"alpha_iter[33]",2.7246692386787,0.157115659084511,0.00202835443687571,0.00393004080697475
"alpha_iter[34]",1.98008145925817,0.131443734850185,0.0016969313201269,0.00429677052327186
"alpha_iter[35]",2.58970803554624,0.142640375477028,0.00184147932906434,0.00334922197606681
"alpha_iter[36]",2.52665240867785,0.196747630576482,0.00254000098876161,0.00760607786624405
"alpha_iter[37]",2.39641829452784,0.198359956786808,0.00256081603063243,0.00642882775415455
"alpha_iter[38]",2.30107972053437,0.162557714576425,0.00209861107117344,0.0054512511378182
"alpha_iter[39]",2.59322253050648,0.221546352641113,0.00286015111397342,0.00756280393988134
"alpha_iter[40]",2.25827003595223,0.133339810916338,0.00172140955688474,0.0039047095618186
"alpha_iter[41]",2.47343746418974,0.225522464905926,0.00291148250258766,0.00777980737462512
"alpha_iter[42]",2.91162038767921,0.229358805510006,0.00296100944682093,0.00730923718794197
"alpha_iter[43]",2.39536877238339,0.141460629055547,0.00182624886825386,0.003953326250483
"alpha_iter[44]",2.41702292305577,0.142435616337308,0.00183883589993728,0.00461594011158104
"alpha_iter[45]",2.37764500709729,0.163006955670416,0.00210441074875831,0.00522056377270216
"alpha_iter[46]",2.04120698671188,0.170238711133467,0.00219777231033244,0.00714596469377692
"alpha_iter[47]",3.27708374029709,0.300744074815845,0.00388258931077442,0.0147609090065455
"alpha_iter[48]",2.60092273456344,0.194085421419562,0.00250563201633203,0.00628390715388061
"alpha_iter[49]",2.59935160482666,0.185910044618224,0.00240008835566353,0.00581871039031207
"alpha_iter[50]",2.26407190824211,0.121085108440982,0.0015632020282188,0.0032756553999552
"alpha_iter[51]",3.04130743100796,0.294147781972186,0.00379743153634043,0.0115436903859866
"alpha_iter[52]",2.67712605505635,0.266596426319041,0.00344174506430687,0.012229885521303
"alpha_iter[53]",2.63693765449159,0.216383733418815,0.00279350198640419,0.00831187408008733
"alpha_iter[54]",2.73604094420637,0.141366210601927,0.00182502993125905,0.00351663741694779
"alpha_iter[55]",2.54766843046891,0.150633210502064,0.00194466638553417,0.00417941541722193
"alpha_iter[56]",2.63342173722155,0.131069547120744,0.00169210057731196,0.00287839838447983
"alpha_iter[57]",2.51168549634504,0.201449945543421,0.00260070761394687,0.00710756466907127
"alpha_iter[58]",2.13256487030826,0.127936549256087,0.00165165374880023,0.00323293920619383
"alpha_iter[59]",3.2788023124232,0.432235069596249,0.00558013075397692,0.0261173487189878
"alpha_iter[60]",3.35193185388832,0.415241336463799,0.00536074260260402,0.0260220979205329
"alpha_iter[61]",2.48814547051394,0.132653213405851,0.0017125456211392,0.00369530263419846
"alpha_iter[62]",3.22605122088675,0.260731452602987,0.0033660285792128,0.008671249473563
"alpha_iter[63]",2.60812083567841,0.1712496833836,0.00221082390595991,0.00459691398303294
"alpha_iter[64]",2.452016814967,0.145561530316673,0.00187919127588314,0.0046378047262555
"alpha_iter[65]",2.40238582711087,0.139156411862412,0.00179650155220368,0.00348985667262501
"alpha_iter[66]",2.17737746569868,0.122384899844797,0.0015799822630872,0.00344403050749733
"alpha_iter[67]",2.48119033071232,0.134824781407119,0.00174058044348609,0.00303960238885098
"alpha_iter[68]",2.52307555778972,0.199502095450545,0.00257556097737815,0.00786070116164664
"alpha_iter[69]",2.73344605452289,0.156761497927894,0.00202378223600421,0.00458642294237924
"alpha_iter[70]",3.17593426403551,0.343885103718097,0.00443953759903,0.0142358177831614
"alpha_iter[71]",3.19338627985047,0.320613991276121,0.00413910882924503,0.0125202384904761
"alpha_iter[72]",2.31940189989225,0.177292551951189,0.00228883700371189,0.00637278963662147
"alpha_iter[73]",2.82408257596846,0.171170671799428,0.0022098038707944,0.00508208141092543
"alpha_iter[74]",2.71901405023738,0.166857029501872,0.00215411498819463,0.00449588146960083
"alpha_iter[75]",2.07642268776887,0.112099482852551,0.00144719810068798,0.0023472389125614
"alpha_iter[76]",3.04629116415794,0.385461744802287,0.0049762897273977,0.0204092271643456
"alpha_iter[77]",2.80997486246621,0.276495915563363,0.00356954692090426,0.0149663081634822
"alpha_iter[78]",2.25475733890874,0.150527234857051,0.00194329824584003,0.00524172644107393
"alpha_iter[79]",2.90680166380643,0.353214413117419,0.00455997846548063,0.0180753351059804
"alpha_iter[80]",2.81557551642012,0.272447399283572,0.00351728080047599,0.010804755178886
"alpha_iter[81]",1.95556968747788,0.132617522042809,0.00171208484762365,0.00379307244116583
"alpha_iter[82]",3.13260097925313,0.213429603637746,0.00275536433492214,0.00697110915828341
"alpha_iter[83]",2.97898015726461,0.254807066386378,0.0032895450820347,0.00980594589590825
"alpha_iter[84]",3.32204571137152,0.24118317773216,0.00311366143580679,0.00808610741663222
"alpha_iter[85]",2.3763185704994,0.215103894275391,0.00277697933410984,0.0077692635193173
"alpha_iter[86]",3.19660633614913,0.246962020416365,0.00318826597406106,0.00788379649079174
"alpha_iter[87]",2.5729190204893,0.142167259163531,0.00183537142372103,0.00335261548490515
"alpha_iter[88]",2.84059715715282,0.156109098379123,0.002015359794046,0.00369918353024023
"alpha_iter[89]",2.26133450556816,0.118820537983886,0.00153396654932998,0.00302378708617352
"alpha_iter[90]",2.11818550890511,0.110252641864362,0.00142335548605348,0.00264885039108606
"alpha_iter[91]",3.19908387042496,0.271853380332871,0.003509612048798,0.0101075657429106
"alpha_iter[92]",2.78463765557248,0.210752677416435,0.00272080536600826,0.00665801525802234
"alpha_iter[93]",3.09822414290879,0.343602394477682,0.00443588783843018,0.0165271063034974
"alpha_iter[94]",2.31998187979192,0.142025526015586,0.00183354165664904,0.00338873349421321
"alpha_iter[95]",2.68546752978939,0.280771316258063,0.00362474210653404,0.0124111097792006
"alpha_iter[96]",2.44917306452447,0.186130077801521,0.00240292897184527,0.00775785043579989
"alpha_iter[97]",2.90583716781889,0.218565010430963,0.00282166215154256,0.00673176747628714
"alpha_iter[98]",2.34126516580373,0.144885769671954,0.00187046724347308,0.00431934774026748
"alpha_iter[99]",2.61603483479788,0.179854633498663,0.00232191333426187,0.00564748588706081
"alpha_iter[100]",2.23417655249172,0.139619524294049,0.00180248030798752,0.00377761820345292
"alpha_iter[101]",2.2889001707889,0.224555992310452,0.00289900539503154,0.00954774618117633
"alpha_iter[102]",2.64630005801836,0.219275422852732,0.00283083353647074,0.00863228526014773
"alpha_iter[103]",2.28999201263794,0.126524217398532,0.00163342062292147,0.00288449631760071
"alpha_iter[104]",2.05175664160057,0.106643052809298,0.00137675589173043,0.00279196549096606
"alpha_iter[105]",2.24573277085385,0.178532983920163,0.00230485091157169,0.00610612780036443
"alpha_iter[106]",2.09291421920893,0.122816096353606,0.00158554898607907,0.00347648578446165
"alpha_iter[107]",2.86111730337488,0.183718324519042,0.00237179337085126,0.00534018478430032
"alpha_iter[108]",2.46353460565836,0.179915792817478,0.00232270289767265,0.00524856439656846
"alpha_iter[109]",2.40777539570953,0.139550128414279,0.00180158441103204,0.00349531890243798
"alpha_iter[110]",2.8053142859108,0.19876830727538,0.00256608781277128,0.00715246671371758
"alpha_iter[111]",2.40759962008037,0.152020292057336,0.00196257353141217,0.00489703507328224
"alpha_iter[112]",3.35049439237762,0.338280222946861,0.00436717889941508,0.0143229931511093
"alpha_iter[113]",2.29799927931732,0.155988283021103,0.00201380007448074,0.00486559596148659
"alpha_iter[114]",2.41720388542504,0.140973476563564,0.00181995975662548,0.0042697633719036
"alpha_iter[115]",2.27857269967182,0.138173349537683,0.00178381027216381,0.00381993849071691
"alpha_iter[116]",2.15767782628053,0.16594736612086,0.00214237128444359,0.00625108899813927
"alpha_iter[117]",2.71858941321844,0.143773700300494,0.00185611048962144,0.00374034460941822
"alpha_iter[118]",2.26162072708733,0.145862283748216,0.00188307398598874,0.00408513098602306
"alpha_iter[119]",2.01386916499655,0.101370765455753,0.00130869095467477,0.00262294824798701
"alpha_iter[120]",3.07022011405728,0.285557424986643,0.00368653050453048,0.0108280644610196
"alpha_iter[121]",2.20766676749095,0.146406629312782,0.00189010145700922,0.00419151310248585
"alpha_iter[122]",1.9909833238244,0.126358765248447,0.00163128464484856,0.00333177079669999
"alpha_iter[123]",2.58289704978534,0.145500881952793,0.00187840830887219,0.00355886646710131
"alpha_iter[124]",3.14674505966214,0.288527391776711,0.00372487261091955,0.0105689403787159
"alpha_iter[125]",2.32319199141931,0.11982970602418,0.0015469948527086,0.00290250582685717
"alpha_iter[126]",2.17476755454536,0.203326556504842,0.00262493455728318,0.00754282063324672
"alpha_iter[127]",2.35565584551725,0.124889067501546,0.00161231092852287,0.00346310872027536
"alpha_iter[128]",2.38656658540358,0.130350512790193,0.00168281788402005,0.00355421939377232
"alpha_iter[129]",2.17607731651495,0.17776210018839,0.0022948988453883,0.00641985172539807
"alpha_iter[130]",2.22518920046851,0.124744082288557,0.00161043917747169,0.00350347090187965
"alpha_iter[131]",2.37861020354764,0.171518420856016,0.00221429329181049,0.00541421335351797
"alpha_iter[132]",2.7603781393653,0.182040934324335,0.00235013835655395,0.00607601368194868
"alpha_iter[133]",1.99374414815727,0.111185372363893,0.0014353969850241,0.00310818920338272
"alpha_iter[134]",2.37108684398148,0.127165611981051,0.00164170099137628,0.00361965654265663
"alpha_iter[135]",3.22429695381374,0.336761384112479,0.00434757077437797,0.0148585267458353
"alpha_iter[136]",2.10019721408311,0.135660951596368,0.00175137535421128,0.0043354295764579
"alpha_iter[137]",2.32106836916813,0.210124293895838,0.00271269296964058,0.00814881901833334
"alpha_iter[138]",2.565536692146,0.139768963231684,0.00180440955637663,0.00369647172416929
"alpha_iter[139]",2.64714191722205,0.20019750342087,0.0025845386556711,0.00712785578123422
"alpha_iter[140]",2.28128408306099,0.14488245776988,0.00187042448700115,0.00479932318348885
"alpha_iter[141]",3.09942762892427,0.315971558792347,0.00407917528359319,0.0134366055079642
"alpha_iter[142]",2.00282744430892,0.105274244944757,0.00135908465818535,0.0024859344445871
"alpha_iter[143]",2.86155478608834,0.226602917651376,0.00292543108755263,0.0082453280915622
"alpha_iter[144]",2.40928411059174,0.139029739358751,0.00179486621721333,0.00352038757660912
"alpha_iter[145]",2.92179427728846,0.209793231026934,0.0027084189663812,0.00687055750769284
"alpha_iter[146]",1.86113083101813,0.097146447074959,0.00125415523888179,0.0025628237962037
"alpha_iter[147]",2.14979320210211,0.122317240345435,0.0015791087827064,0.00327346669661439
"alpha_iter[148]",2.52467995887116,0.197100045229433,0.00254455064236774,0.00759154372745535
"alpha_iter[149]",3.44043215544898,0.372902699647388,0.00481415315163374,0.0192894400898967
"alpha_iter[150]",2.2175484391136,0.157951188243875,0.00203914107194067,0.00561815019976247
"alpha_iter[151]",2.16274771837941,0.172640349022537,0.00222877732215908,0.00665959704700671
"alpha_iter[152]",2.10228768358848,0.103042813184058,0.0013302769980274,0.00252060202972526
"alpha_iter[153]",2.90887867085203,0.262009394249782,0.003382526734931,0.00938842859138227
"alpha_iter[154]",2.39787862710446,0.131378678633316,0.00169609144797856,0.00344489958508581
"alpha_iter[155]",2.71101344378887,0.142878257759407,0.00184455037612438,0.00336024443983041
"alpha_iter[156]",2.56813477414704,0.180571469788423,0.0023311676509692,0.00632840223379488
"alpha_iter[157]",2.32137374960032,0.135135931408238,0.00174459737272778,0.00355796174151103
"alpha_iter[158]",2.81008500627632,0.145301570298878,0.00187583520648447,0.00345671945377834
"alpha_iter[159]",3.10152110572535,0.309951402363558,0.00400145539829231,0.0163971738332658
"alpha_iter[160]",2.09197327835946,0.11970698681842,0.0015454105545747,0.00346872665404045
"alpha_iter[161]",2.03974081493114,0.128246325151681,0.00165565293841588,0.0035578485192981
"alpha_iter[162]",2.27763914418484,0.134443028398932,0.00173565203334252,0.00377414695832911
"alpha_iter[163]",2.68322721228148,0.227634921857466,0.00293875420456398,0.00924277476518764
"alpha_iter[164]",2.49366056492098,0.271765435467839,0.00350847668547249,0.0128714259039557
"alpha_iter[165]",2.17255321378916,0.103943172000168,0.00134190058036208,0.00248074940975861
"alpha_iter[166]",2.49440377081357,0.140768792879556,0.00181731730162747,0.0037015312967877
"alpha_iter[167]",2.04551299324074,0.139815155194649,0.00180500589205427,0.00451852392811886
"alpha_iter[168]",2.52653930749339,0.214314969594033,0.0027667943602688,0.00722951958914153
"alpha_iter[169]",2.612313974191,0.143486103988981,0.00185239763720503,0.00358608375465954
"alpha_iter[170]",1.90521821427255,0.0989906277845374,0.0012779635094671,0.00257017132235079
"alpha_iter[171]",2.73711433345224,0.142781769434434,0.00184330471720529,0.0037698912221685
"alpha_iter[172]",2.57413555230455,0.286251698556955,0.00369549353778224,0.013835628521163
"alpha_iter[173]",2.31165853681815,0.158047029342759,0.00204037837520687,0.00525982062442361
"alpha_iter[174]",2.71123839385385,0.137864531241548,0.00177982344510403,0.00350419164368053
"alpha_iter[175]",2.26558758705578,0.140960369972434,0.00181979055126158,0.0044802895602123
"alpha_iter[176]",2.77155812100472,0.139085807021154,0.0017955900476225,0.00331754144029215
"alpha_iter[177]",2.86658251673136,0.185418813739045,0.00239374659228286,0.00500774680095387
"alpha_iter[178]",3.17657936611888,0.288434585156719,0.0037236744826074,0.0103601759972483
"alpha_iter[179]",3.05127953746458,0.26135690923134,0.00337410318956408,0.0102689115514963
"alpha_iter[180]",2.77270989542121,0.253565614562707,0.00327351800790737,0.00991595927941409
"alpha_iter[181]",2.05243300950734,0.101334222278062,0.00130821918427938,0.00216997324697028
"alpha_iter[182]",2.15049489089188,0.159326221237866,0.00205689267156138,0.00581570462087779
"alpha_iter[183]",2.69454697950335,0.278440161544253,0.00359464702858731,0.013933455749938
"alpha_iter[184]",2.40798189017289,0.122440835309852,0.00158070438683594,0.00314391436734727
"alpha_iter[185]",2.43098889676646,0.126502723415786,0.00163314313679741,0.00311486017156933
"alpha_iter[186]",2.27590443790422,0.167311993416868,0.00215998854708098,0.00594448253729755
"alpha_iter[187]",3.20893648331666,0.361526451323059,0.00466728641729225,0.0159091805731444
"alpha_iter[188]",2.27641205907537,0.142275731178874,0.00183677179141753,0.00415628681179424
"alpha_iter[189]",1.97251689170095,0.120790021761596,0.00155939247556898,0.00376424258659982
"alpha_iter[190]",2.14748735813038,0.137702824358715,0.00177773581822342,0.00404072605789905
"alpha_iter[191]",2.26050519439103,0.126490674871125,0.00163298759075468,0.003457737378927
"alpha_iter[192]",1.9591495997747,0.0997730851902363,0.0012880649911384,0.00270629874049812
"alpha_iter[193]",2.18153554338835,0.144902126840304,0.00187067841360844,0.00473738567303208
"alpha_iter[194]",2.92284031576324,0.145846321677679,0.00188286791654421,0.00364523207879172
"alpha_iter[195]",2.38618050832639,0.126962369919969,0.00163907714765022,0.00330264807672531
"alpha_iter[196]",2.22503770948228,0.145870942520676,0.00188318577026052,0.00505431105485289
"alpha_iter[197]",2.56546252257108,0.19498198573108,0.00251720661182309,0.00686545456631438
"alpha_iter[198]",2.58781161216751,0.260890963331427,0.00336808785386209,0.0102111415962482
"alpha_iter[199]",2.71255159813626,0.149179427484503,0.00192589812748079,0.00401561916904261
"alpha_iter[200]",2.18590744232237,0.137437661403496,0.00177431257919145,0.00345642194157282
"beta_iter[1]",0.494083627348111,0.045319718706703,0.000585075052686218,0.00152832639557351
"beta_iter[2]",0.409730089440956,0.0539137869252155,0.000696023996307783,0.0024085621005994
"beta_iter[3]",0.554867641905807,0.0466124621217935,0.000601764298411434,0.00194323515419312
"beta_iter[4]",0.399691637190998,0.0423970502740503,0.000547343565465718,0.00132266093549268
"beta_iter[5]",0.484557746487459,0.0373131306038911,0.000481710444745775,0.00100392170220017
"beta_iter[6]",0.44188140280901,0.0357286988038359,0.000461255518163058,0.00090776077555807
"beta_iter[7]",0.34543031642364,0.0341559045094735,0.000440950831132806,0.000870136274300499
"beta_iter[8]",0.581358334844454,0.0716097781642339,0.000924478260852284,0.00491044713051093
"beta_iter[9]",0.437692568457564,0.038713681298343,0.000499791476462879,0.00112467752213399
"beta_iter[10]",0.597125943160333,0.0731016490131507,0.000943738230694108,0.00485052228924622
"beta_iter[11]",0.592795667208521,0.0404071233057772,0.000521653718771416,0.00138069266165103
"beta_iter[12]",0.464938262241306,0.0471515252987761,0.000608723574101459,0.00172831702857965
"beta_iter[13]",0.418724905337504,0.0329891202842246,0.000425887711556117,0.000724380245300267
"beta_iter[14]",0.520467003381684,0.0518907610274913,0.000669906844271675,0.00211426192393005
"beta_iter[15]",0.438926977262606,0.0422180826839834,0.000545033103812918,0.00131652789017485
"beta_iter[16]",0.458607221046705,0.0409302309997023,0.000528407010060898,0.0011674885600352
"beta_iter[17]",0.529784940073349,0.048489955313631,0.000626002631293449,0.00182282557211631
"beta_iter[18]",0.487639351532835,0.0389098077136584,0.000502323457597107,0.00102561964165907
"beta_iter[19]",0.603534080281983,0.0573450815536333,0.000740321819480426,0.00309706978419644
"beta_iter[20]",0.46974499007452,0.0346400407363999,0.000447201002946745,0.000827522198549939
"beta_iter[21]",0.502455652053042,0.0356381892972209,0.00046008704545708,0.000860645623610334
"beta_iter[22]",0.412934696561025,0.0353101065855091,0.000455851515861618,0.000931918086240333
"beta_iter[23]",0.540512740639005,0.0454978022314005,0.000587374101104176,0.001604618029593
"beta_iter[24]",0.56182615588984,0.0455911034693378,0.000588578614906548,0.0017430352818198
"beta_iter[25]",0.455382353172221,0.0477601875500993,0.000616581369977591,0.00174791551400483
"beta_iter[26]",0.475897207215903,0.0390766401939084,0.000504477255655822,0.00113081447094059
"beta_iter[27]",0.452550269762052,0.0443408075496875,0.000572437363991092,0.00150611203770399
"beta_iter[28]",0.537918638597809,0.0442790780125791,0.000571640439093793,0.00159143638356649
"beta_iter[29]",0.455589805954323,0.0332291974951057,0.000428987095021272,0.000733452604752776
"beta_iter[30]",0.525295192742407,0.0702524302991808,0.000906954975264415,0.00453504274218414
"beta_iter[31]",0.531252991074025,0.0402228460513375,0.000519274709646317,0.00129563762623582
"beta_iter[32]",0.464703112891027,0.0393045811151868,0.000507419960295923,0.000983257278794088
"beta_iter[33]",0.577556412473878,0.0416528924274123,0.00053773652897579,0.00140908484499861
"beta_iter[34]",0.44911334783893,0.0439133205187078,0.000566918530152079,0.00155752924217688
"beta_iter[35]",0.598249090590672,0.0391285609259199,0.000505147549423834,0.00124205621118906
"beta_iter[36]",0.427079571781017,0.0497295921432273,0.000642006273948022,0.00198124317979914
"beta_iter[37]",0.583449154486421,0.0560319970609527,0.000723369971572709,0.00264229698244846
"beta_iter[38]",0.468141020023133,0.0414237104623841,0.000534777802529772,0.00122275307511934
"beta_iter[39]",0.579060605860921,0.0560234887230728,0.000723260129403,0.00272195443121473
"beta_iter[40]",0.498392965837717,0.0412523837460134,0.000532565984132224,0.00129714847556233
"beta_iter[41]",0.635372816505889,0.0541986555389631,0.000699701634297455,0.00283094838471338
"beta_iter[42]",0.578576878877707,0.0547386432928646,0.000706672846224176,0.00252490442629934
"beta_iter[43]",0.448335047770659,0.0358273662780705,0.000462529309778134,0.000893326401055058
"beta_iter[44]",0.396260929485308,0.0349295626395171,0.000450938714643862,0.000939195084997267
"beta_iter[45]",0.48619740989243,0.0438636543795245,0.000566277343052321,0.00160265941111644
"beta_iter[46]",0.500821562032215,0.0551398714731753,0.000711852679758751,0.00251490927242207
"beta_iter[47]",0.354939967645307,0.0481110974610769,0.000621111597448375,0.00182639367586992
"beta_iter[48]",0.53490953070446,0.0513822961077823,0.000663342590384464,0.00204513977077684
"beta_iter[49]",0.462953527597241,0.0461152840070889,0.000595345756550269,0.00166049941253604
"beta_iter[50]",0.454436513753931,0.0348966481194962,0.000450513790017564,0.000833850723008714
"beta_iter[51]",0.587192050211576,0.0623313390593641,0.000804694127079084,0.0034521611803429
"beta_iter[52]",0.495387884570906,0.0588485278953578,0.000759731228291811,0.00294006846674147
"beta_iter[53]",0.454078919350512,0.0477957322277927,0.000617040249793434,0.00190995884156913
"beta_iter[54]",0.571908299148986,0.0373412502328179,0.000482073467594225,0.00101884655487196
"beta_iter[55]",0.428318632072565,0.0362900719893794,0.000468502814825116,0.000931643715591359
"beta_iter[56]",0.52891246138984,0.0368984257441918,0.000476356628028419,0.000951789531483286
"beta_iter[57]",0.485296809101428,0.0537486824210933,0.000693892506324952,0.00236281484931111
"beta_iter[58]",0.553093672504514,0.0442170965866538,0.00057084026232585,0.0014986179226202
"beta_iter[59]",0.601232053108735,0.0840069932455777,0.00108452561935027,0.0073264855185202
"beta_iter[60]",0.540684122072904,0.0921638719118349,0.00118983047012177,0.00804002745223043
"beta_iter[61]",0.46517990568913,0.0358175008557104,0.000462401947723122,0.000872332843085976
"beta_iter[62]",0.581707087359186,0.0567121234718272,0.000732150365781486,0.00274756394075921
"beta_iter[63]",0.592150397486216,0.0460390843257461,0.000594362022894178,0.00183897247994622
"beta_iter[64]",0.396402156814762,0.03478846786651,0.000449117188956884,0.000894526583200135
"beta_iter[65]",0.525508041630001,0.0446743506344652,0.000576743386699714,0.00150563571196762
"beta_iter[66]",0.463025151153735,0.0413148336330425,0.000533372208707012,0.00121699583838999
"beta_iter[67]",0.568432807611236,0.0422348008388635,0.000545248934264351,0.00136640944862126
"beta_iter[68]",0.436746317500165,0.0482925763339318,0.000623454479622561,0.0017840834435167
